,Australian Bureau of Statistics,,,,,,,,,,,,
,,,,,,,,,,,,,
,"2021 Census - employment, income and education",,,,,,,,,,,,
,SAL (UR) by 1-digit level HEAP Level of Highest Educational Attainment,,,,,,,,,,,,
,Counting: Person Records,,,,,,,,,,,,
,,,,,,,,,,,,,
,Filters:,,,,,,,,,,,,
,Default Summation,Person Records,,,,,,,,,,,
,,,,,,,,,,,,,
State,1-digit level HEAP Level of Highest Educational Attainment,Postgraduate Degree Level,Graduate Diploma and Graduate Certificate Level,Bachelor Degree Level,Advanced Diploma and Diploma Level,Certificate III & IV Level,Secondary Education - Years 10 and above,Certificate I & II Level,Secondary Education - Years 9 and below,Supplementary Codes,Not stated,Not applicable,Total
SA,Ob Flat,6,15,42,21,89,147,0,27,3,42,72,470
SA,Olary,0,0,0,0,0,0,0,0,0,0,0,4
SA,Old Calperum,0,0,0,0,3,3,0,0,0,0,0,12
SA,Old Noarlunga,22,14,108,107,355,463,0,71,33,83,274,1531
SA,Old Reynella,56,47,337,258,649,1128,0,197,73,148,560,3458
SA,Old Teal Flat,0,0,0,0,0,0,0,0,0,0,0,0
SA,Olympic Dam,6,0,31,9,79,53,0,4,0,111,0,308
SA,One Tree Hill,28,18,100,96,205,288,0,51,27,57,173,1043
SA,Onkaparinga Hills,60,45,225,247,579,746,0,125,53,99,431,2610
SA,Oodla Wirra,0,0,0,0,0,0,0,0,0,3,0,5
SA,Oodnadatta,0,0,4,5,7,21,0,21,7,21,22,102
SA,Orroroo,4,3,42,25,119,164,0,53,7,65,87,578
SA,Osborne (SA),29,24,137,119,388,620,4,152,43,100,339,1951
SA,Ottoway,60,17,229,149,388,866,3,284,147,172,480,2783
SA,Outer Harbor,0,0,0,0,0,0,0,0,0,0,0,13
SA,Overland Corner,0,0,5,4,5,17,0,7,0,0,14,64
SA,Ovingham,59,35,173,50,66,147,0,39,18,49,125,766
SA,Owen,0,4,19,20,94,194,0,39,5,33,98,509
SA,Padthaway,0,9,18,30,44,70,0,21,10,58,57,321
SA,Paechtown,12,3,34,24,24,55,0,6,9,8,28,204
SA,Pages Flat,8,4,27,13,22,48,0,9,11,7,31,164
SA,Paisley,0,0,3,4,13,16,0,4,0,27,26,96
SA,Palkagee,0,0,3,0,3,0,0,0,0,0,8,15
SA,Pallamana,0,0,7,6,6,27,0,3,0,3,13,68
SA,Palmer (SA),3,0,10,13,49,75,0,16,3,18,31,215
SA,Pandurra,0,0,0,0,0,3,0,0,0,0,0,15
SA,Panitya (SA),0,0,0,0,0,0,0,0,0,0,4,10
SA,Panorama,190,93,439,202,253,524,3,106,65,96,429,2388
SA,Para Hills,177,76,577,452,1213,2032,8,407,214,306,1329,6793
SA,Para Hills West,90,38,242,184,540,1002,7,278,131,203,594,3295
SA,Para Vista,76,40,278,212,480,914,4,223,103,152,539,3023
SA,Parachilna,0,0,0,0,0,0,0,0,0,0,0,0
SA,Paracombe,23,9,43,50,71,108,0,31,5,25,74,435
SA,Paradise (SA),432,124,1066,577,877,1990,0,555,218,387,993,7217
SA,Parafield,0,0,0,4,0,6,0,0,0,0,0,21
SA,Parafield Gardens,557,167,1676,956,2344,5501,31,1576,869,968,3820,18467
SA,Parakylia,0,0,0,0,0,5,0,0,0,0,0,6
SA,Paralowie,223,116,991,940,2780,5814,20,1332,778,807,3710,17504
SA,Paramatta,0,0,0,0,0,0,0,0,0,0,0,9
SA,Paratoo,0,0,0,0,0,3,0,0,0,0,4,5
SA,Parawa,3,0,8,9,8,29,0,3,4,16,12,91
SA,Parham,0,0,9,9,29,63,0,20,0,28,23,185
SA,Parilla,0,0,15,5,21,48,0,15,4,13,27,159
SA,Paringa,5,5,74,65,186,374,0,89,26,104,188,1131
SA,Paris Creek,3,3,17,22,41,51,0,6,3,18,37,206
SA,Park Holme,206,73,524,199,385,876,6,190,90,181,469,3199
SA,Parkside (SA),557,233,1306,395,337,985,0,188,98,166,851,5126
SA,Parnaroo,0,0,0,0,0,0,0,0,0,4,0,6
SA,Parndana,0,0,8,8,27,49,0,9,4,16,35,155
SA,Parrakie,0,0,3,0,10,32,0,13,0,3,15,78
SA,Parsons Beach,0,0,0,0,4,7,0,0,3,3,0,19
SA,Paruna,0,0,4,0,4,18,0,3,0,3,4,36
SA,Pasadena,203,75,559,237,318,778,0,204,98,198,401,3073
SA,Paskeville,0,0,7,6,27,52,0,16,0,11,21,149
SA,Pata,3,0,0,3,17,21,0,4,3,13,8,81
SA,Payneham,209,84,522,205,230,505,0,145,75,101,364,2438
SA,Payneham South,136,50,323,128,180,415,0,93,65,78,265,1731
SA,Peake,0,0,7,3,10,29,0,13,0,17,23,104
SA,Pearlah,0,0,5,0,10,20,0,6,0,8,18,66
SA,Peebinga,0,0,3,3,4,9,0,4,0,0,0,35
SA,Peep Hill,0,0,0,0,6,9,0,0,0,0,0,22
SA,Pekina,0,8,8,7,6,25,0,4,0,3,13,70
SA,Pelican Lagoon,8,5,10,5,7,11,0,0,3,3,0,48
SA,Pelican Point (SA),0,0,11,4,17,26,0,11,4,11,4,81
SA,Pellaring Flat,0,0,0,0,0,0,0,0,0,0,0,7
SA,Penfield,0,4,17,11,39,166,4,80,11,72,26,422
SA,Penfield Gardens,0,0,11,15,36,126,0,33,12,27,44,304
SA,Penneshaw,9,7,33,19,55,70,0,9,12,24,29,269
SA,Pennington,82,42,354,219,522,1155,5,367,154,275,597,3773
SA,Penola,19,30,143,103,238,515,4,121,29,139,279,1622
SA,Penong,0,0,13,8,49,106,0,16,8,30,49,280
SA,Penrice,15,10,38,37,81,158,0,27,16,25,87,486
SA,Penwortham,6,4,25,20,14,36,0,6,4,17,33,163
SA,Perlubie,0,0,3,3,12,10,0,0,3,0,7,45
SA,Perponda,0,0,0,4,8,21,0,3,0,7,6,45
SA,Peterborough (SA),8,12,53,66,191,509,0,182,37,240,190,1490
SA,Peterhead,30,17,92,98,212,380,0,88,20,57,204,1201
SA,Petersville,0,0,5,0,8,31,0,3,0,11,9,75
SA,Petherick,0,4,3,0,0,3,0,6,0,10,9,40
SA,Petina,0,0,3,0,8,19,0,0,0,0,7,36
SA,Petwood,0,0,16,3,19,25,0,6,0,0,24,90
SA,Pewsey Vale,3,3,6,11,18,13,0,3,0,4,19,84
SA,Piccadilly (SA),32,14,79,28,49,92,0,17,7,18,66,405
SA,Piednippie,0,0,0,0,5,7,0,0,0,0,4,16
SA,Pike River,0,0,8,5,10,18,0,7,0,5,7,52
SA,Pimba,0,0,3,0,0,14,0,0,0,4,0,25
SA,Pimbaacla,0,0,0,0,3,3,0,0,0,3,0,18
SA,Pine Creek (SA),0,0,0,0,0,0,0,0,0,0,0,0
SA,Pine Creek Station,0,0,0,0,0,0,0,0,0,0,0,0
SA,Pine Hill,0,0,7,7,11,27,0,0,0,7,11,66
SA,Pine Point,0,0,0,8,26,30,0,11,0,6,8,88
SA,Pinery,0,0,3,7,16,18,0,0,7,7,23,87
SA,Pinkawillinie,0,0,5,3,8,15,0,5,0,0,18,51
SA,Pinkerton Plains,0,0,8,0,12,26,0,0,5,3,15,74
SA,Pinks Beach,7,0,5,7,7,35,0,18,0,5,7,87
SA,Pinnaroo,7,3,57,40,119,255,0,60,18,97,115,768
SA,Pipalyatjara,0,0,11,4,0,51,0,44,0,17,24,159
SA,Pirie East,0,0,4,0,11,12,0,3,0,4,3,37
SA,Pleasant Park,0,0,0,5,5,7,0,7,3,3,5,37
SA,Plympton,490,144,1185,497,572,1318,0,216,125,213,699,5459
SA,Plympton Park,222,92,722,302,478,968,0,195,83,169,646,3881
SA,Point Boston,0,0,9,5,7,24,0,3,5,0,15,62
SA,Point Lowly,3,0,0,0,12,8,0,5,0,9,0,34
SA,Point Pass,0,0,10,5,25,34,0,14,0,10,21,123
SA,Point Pearce,0,0,0,0,6,48,0,13,0,30,46,147
SA,Point Souttar,0,0,5,4,3,11,0,0,0,8,0,34
SA,Point Sturt,0,3,8,0,16,21,0,0,0,9,6,64
SA,Point Turton,7,5,20,22,78,104,0,30,9,27,43,350
SA,Polda,0,0,0,0,0,8,0,0,0,0,0,9
SA,Polish Hill River,0,0,0,7,3,11,0,4,0,4,3,38
SA,Poltalloch,0,4,5,0,13,7,0,0,0,8,10,41
SA,Pompoota,0,0,6,3,15,19,0,9,0,5,9,65
SA,Ponde,0,0,6,3,14,19,0,10,0,7,5,59
SA,Poochera,0,0,6,0,13,25,0,0,0,0,21,67
SA,Pooginagoric,0,0,6,7,9,26,0,6,0,0,6,55
SA,Pooginook,0,0,0,0,6,3,0,0,0,0,0,8
SA,Poonindie,4,5,7,7,50,52,0,7,4,18,59,210
SA,Pooraka,288,67,688,450,1069,2286,8,618,333,404,1374,7583
SA,Porky Flat,0,0,0,0,0,5,0,0,0,3,4,16
SA,Port Adelaide,52,31,178,123,219,366,0,93,34,109,132,1338
SA,Port Arthur (SA),0,0,0,0,0,0,0,0,0,0,0,0
SA,Port Augusta,96,59,327,291,1012,2022,4,619,163,660,1171,6437
SA,Port Augusta West,85,51,261,202,637,1215,11,344,70,380,793,4046
SA,Port Bonython,0,0,0,4,3,0,0,6,0,0,0,14
SA,Port Broughton,17,15,74,91,195,460,0,161,26,114,162,1312
SA,Port Davis,0,0,0,0,3,0,0,0,0,0,0,4
SA,Port Elliot,79,65,277,195,347,657,3,154,76,126,269,2251
SA,Port Gawler,0,0,5,3,17,42,0,3,4,12,24,112
SA,Port Germein,4,8,10,23,65,114,0,44,11,48,30,368
SA,Port Gibbon,0,0,0,0,0,0,0,3,0,0,0,8
SA,Port Hughes,10,6,56,58,114,212,0,53,17,50,65,647
SA,Port Julia,0,0,6,7,13,16,0,4,8,4,7,59
SA,Port Kenny,0,0,0,4,8,30,0,6,3,6,5,59
SA,Port Lincoln,193,149,1037,835,2535,4496,16,1110,309,1175,2604,14458
SA,Port Macdonnell,7,9,37,43,174,286,0,93,20,77,115,859
SA,Port Mannum,0,3,10,10,54,72,4,30,4,18,38,239
SA,Port Moorowie,0,0,9,11,20,34,0,7,0,9,0,93
SA,Port Neill,3,0,19,17,42,74,0,13,3,20,24,218
SA,Port Noarlunga,91,59,367,284,606,919,3,166,85,184,487,3245
SA,Port Noarlunga South,76,54,298,238,653,828,0,116,73,144,584,3058
SA,Port Paterson,0,0,3,5,13,14,0,8,0,14,11,73
SA,Port Pirie,3,0,6,0,22,53,0,65,5,16,4,176
SA,Port Pirie South,36,47,235,172,707,1283,3,419,62,272,648,3878
SA,Port Pirie West,13,5,76,102,376,939,5,344,44,244,406,2556
SA,Port Rickaby,0,0,4,3,13,16,0,3,4,15,11,69
SA,Port Victoria,4,6,15,28,63,121,0,44,9,62,41,397
SA,Port Vincent,8,4,37,32,118,192,0,53,10,46,33,534
SA,Port Wakefield,5,0,43,22,97,240,0,58,9,70,111,661
SA,Port Willunga,48,35,211,143,328,457,0,76,45,106,325,1785
SA,Porter Lagoon,0,0,0,0,0,0,0,0,0,0,0,8
SA,Price,0,0,0,15,45,72,0,20,0,25,22,205
SA,Proof Range,3,0,4,3,4,5,0,0,0,0,6,20
SA,Prospect (SA),1269,473,3076,1110,1411,3099,0,652,328,628,2543,14584
SA,Prospect Hill,3,6,20,7,23,43,0,4,8,13,26,158
SA,Pukatja,7,4,19,5,15,155,0,88,10,87,130,519
SA,Puntabie,0,0,0,3,0,0,0,0,0,0,0,4
SA,Punthari,0,0,3,4,6,13,0,3,0,0,5,42
SA,Punyelroo,0,0,3,4,8,13,0,3,0,6,0,39
SA,Pureba,0,0,0,0,0,0,0,0,0,0,0,0
SA,Purnong,0,0,0,0,8,21,0,9,3,8,4,55
SA,Pyap,3,0,8,14,28,41,0,14,3,10,43,175
SA,Pyap West,0,0,0,5,9,13,0,0,0,4,7,35
SA,Pygery,0,0,4,3,5,20,0,4,3,3,20,64
SA,Qualco,0,0,3,0,7,18,0,11,0,4,7,47
SA,Queenstown (SA),38,16,206,117,332,602,4,170,66,115,268,1943
SA,Quorn,10,16,84,73,213,376,0,121,15,157,167,1232
SA,Racecourse Bay,0,0,0,3,9,10,0,4,0,0,4,27
SA,Ramco,0,0,15,12,25,54,0,7,0,5,14,135
SA,Ramco Heights,5,0,8,10,18,46,0,21,4,18,18,135
SA,Ramsay (SA),0,0,14,0,18,29,0,0,0,3,13,74
SA,Rapid Bay,0,0,0,0,0,5,0,0,0,9,0,15
SA,Red Creek,4,4,14,9,25,38,0,7,3,8,29,145
SA,Redbanks,0,4,8,9,45,56,0,20,5,12,23,185
SA,Redhill,0,0,11,10,19,55,0,15,7,10,22,147
SA,Redwood Park,140,83,609,460,1063,1570,0,222,120,162,944,5367
SA,Reedy Creek (SA),0,0,7,7,16,23,0,8,4,6,22,94
SA,Reeves Plains,0,0,12,6,25,40,0,14,4,6,13,129
SA,Regency Park,0,0,8,0,5,14,0,23,3,14,0,60
SA,Reid (SA),6,7,21,27,114,112,0,15,6,10,113,436
SA,Rendelsham,0,4,20,13,38,73,0,14,3,14,51,229
SA,Renmark,53,31,310,260,658,1579,3,521,159,393,733,4705
SA,Renmark North,4,3,26,36,121,230,0,76,15,64,106,678
SA,Renmark South,6,5,23,22,81,123,0,28,22,41,66,423
SA,Renmark West,10,13,83,82,274,359,0,121,33,98,277,1358
SA,Renown Park,116,19,285,109,172,419,0,120,61,98,250,1663
SA,Reynella,95,67,431,315,970,1484,0,253,101,239,875,4836
SA,Reynella East,40,27,172,162,383,611,0,131,46,107,313,1990
SA,Rhynie,0,0,10,11,29,50,0,11,4,8,14,138
SA,Richmond (SA),219,72,642,277,427,913,3,193,95,152,482,3474
SA,Ridgehaven,125,62,478,317,776,1235,3,294,112,204,691,4304
SA,Ridleyton,75,42,219,66,145,323,0,64,40,70,138,1180
SA,Risdon Park,42,33,202,149,641,1270,0,461,63,325,693,3878
SA,Risdon Park South,39,27,126,132,448,683,0,196,27,131,426,2230
SA,Riverglades,10,16,62,59,182,272,0,81,16,29,136,856
SA,Riverglen,0,0,0,3,0,8,0,0,0,0,4,19
SA,Riverton (SA),14,11,78,60,160,348,0,98,29,89,137,1029
SA,Robe,21,23,109,95,233,385,0,84,44,90,165,1252
SA,Robertstown,0,0,3,13,36,82,0,43,7,18,21,223
SA,Rochester (SA),0,0,0,0,0,0,0,0,0,4,0,5
SA,Rockleigh,6,3,30,8,61,81,0,25,4,19,45,287
SA,Rocky Camp,0,7,5,11,26,37,0,14,4,16,21,133
SA,Rocky Gully (SA),3,3,3,3,25,39,0,0,0,16,18,113
SA,Rocky Plain (SA),0,0,0,0,0,3,0,3,0,0,0,8
SA,Rocky Point (SA),0,0,0,0,0,0,0,0,0,0,0,0
SA,Rogues Point,0,0,3,4,8,10,0,3,5,3,0,34
SA,Rose Park,170,54,387,96,62,277,0,42,26,34,215,1375
SA,Rosedale (SA),3,3,13,15,35,59,0,9,4,11,34,190
SA,Rosetown,0,0,6,14,22,50,0,14,3,19,31,165
SA,Rosewater,116,42,383,226,597,1057,5,286,98,204,556,3582
SA,Roseworthy,10,12,65,72,251,290,0,58,23,47,217,1041
SA,Rosslyn Park,166,47,363,138,95,319,0,63,33,45,200,1469
SA,Rostrevor,655,208,1587,655,814,1925,0,512,223,309,1560,8452
SA,Rowland Flat,4,0,11,9,16,23,0,3,3,16,15,110
SA,Roxby Downs,69,36,253,170,778,880,3,108,62,286,1023,3671
SA,Royal Park,94,49,367,243,599,1005,9,271,86,170,557,3453
SA,Royston Park,133,51,284,85,89,261,0,46,31,43,215,1246
SA,Rudall,0,3,6,0,10,27,0,5,0,3,15,71
SA,SA Remainder,0,0,0,0,0,0,0,0,0,0,0,0
SA,Saddleworth,4,6,25,27,87,160,0,50,11,54,62,483
SA,Saints,0,0,0,0,0,4,0,0,0,0,3,11
SA,Salisbury (SA),138,52,548,405,1136,2656,22,880,603,732,1666,8841
SA,Salisbury Downs,117,42,404,306,876,1991,12,595,350,389,1216,6296
SA,Salisbury East,151,74,577,585,1581,3010,14,748,348,504,1686,9273
SA,Salisbury Heights,68,44,333,397,888,1383,4,225,106,166,866,4488
SA,Salisbury North,91,55,440,447,1575,3474,22,1065,439,856,2223,10683
SA,Salisbury Park,24,20,115,139,389,745,8,178,86,153,420,2276
SA,Salisbury Plain,24,12,72,73,206,421,3,131,68,62,273,1333
SA,Salisbury South,0,0,5,3,10,17,0,35,0,12,0,78
SA,Salt Creek,0,0,0,3,8,12,0,3,0,0,6,32
SA,Salter Springs,0,0,10,4,5,15,0,8,0,4,4,59
SA,Saltia,0,0,4,0,3,7,0,0,0,0,8,21
SA,Sampson Flat,4,4,30,18,25,26,0,14,0,3,30,147
SA,Sandalwood,0,0,0,3,17,15,0,5,0,14,9,62
SA,Sandergrove,0,0,5,7,17,28,0,6,0,5,22,98
SA,Sanderston,0,0,9,7,21,22,0,3,3,8,9,79
SA,Sandilands (SA),0,0,4,6,14,31,0,4,0,0,22,85
SA,Sandleton,0,0,0,0,0,12,0,0,0,9,0,20
SA,Sandy Creek (SA),0,4,28,36,79,100,0,12,8,13,72,360
SA,Sandy Grove,4,5,3,15,20,43,0,6,5,9,20,124
SA,Sapphiretown,0,0,3,0,4,5,0,0,0,6,4,21
SA,Sceale Bay,0,0,5,0,14,13,0,4,6,0,9,55
SA,Schell Well,0,0,0,0,0,6,0,0,0,0,0,8
SA,Scott Creek,17,7,39,18,29,44,0,7,10,13,38,225
SA,Seacliff,187,72,455,202,241,415,0,71,59,84,333,2117
SA,Seacliff Park,147,61,414,242,420,642,0,81,63,111,463,2644
SA,Seacombe Gardens,215,66,527,261,430,894,8,191,82,168,527,3373
SA,Seacombe Heights,82,26,249,121,238,383,0,65,34,52,289,1549
SA,Seaford (SA),76,67,341,333,858,1334,5,298,113,311,760,4493
SA,Seaford Heights,37,22,137,72,229,257,0,31,18,24,251,1079
SA,Seaford Meadows,109,86,478,384,1061,1285,0,172,91,170,1256,5102
SA,Seaford Rise,88,77,465,491,1178,1790,6,266,142,303,1286,6105
SA,Seal Bay,0,0,0,0,0,0,0,0,0,0,0,7
SA,Seaton (SA),338,130,1273,757,1650,3149,3,902,334,687,1651,10877
SA,Seaview Downs,98,54,397,239,444,704,0,117,72,85,507,2718
SA,Sebastopol (SA),0,0,0,0,11,29,0,0,3,6,3,49
SA,Second Valley,5,5,10,25,31,39,0,12,9,14,8,154
SA,Sedan,0,0,8,3,41,63,0,19,3,33,40,212
SA,Seddon (SA),5,0,19,3,12,33,0,3,3,9,19,107
SA,Sefton Park,89,27,250,99,133,328,0,71,29,44,206,1274
SA,Sellicks Beach,59,21,230,214,596,725,4,111,70,175,500,2705
SA,Sellicks Hill,6,5,37,20,56,101,0,11,10,16,32,299
SA,Semaphore,191,88,432,252,420,666,0,131,53,193,316,2749
SA,Semaphore Park,138,67,520,337,702,1274,3,346,120,337,693,4541
SA,Semaphore South,54,24,156,92,158,277,0,50,21,44,162,1031
SA,Senior,0,0,4,11,13,37,0,5,4,13,31,120
SA,Seppeltsfield,9,0,27,8,19,34,0,8,3,11,30,144
SA,Sevenhill,12,5,12,12,36,36,0,9,5,22,20,163
SA,Shaugh,0,0,7,0,0,9,0,0,0,20,12,54
SA,Shea-Oak Log,0,0,11,10,29,50,0,12,0,3,23,141
SA,Sheaoak Flat,0,0,0,0,7,8,0,3,0,3,0,28
SA,Sheidow Park,215,120,867,574,1193,1767,4,224,154,166,1455,6731
SA,Sheringa,0,0,0,0,5,14,0,0,0,4,4,32
SA,Sherlock (SA),0,0,5,4,13,21,0,9,3,5,14,70
SA,Sherwood (SA),0,0,17,0,12,26,0,0,3,8,19,89
SA,Short,0,0,3,0,8,0,0,3,0,8,8,22
SA,Silverton (SA),0,0,0,0,11,10,0,3,0,6,0,35
SA,Skye (SA),32,5,80,22,28,63,0,11,0,8,37,293
SA,Sleaford,0,3,3,0,11,14,0,3,0,0,0,31
SA,Smithfield (SA),20,9,95,97,333,820,12,213,83,276,531,2482
SA,Smithfield Plains,16,15,99,118,516,994,6,262,96,309,883,3305
SA,Smoky Bay,0,0,6,12,28,86,0,27,6,18,24,216
SA,Snowtown,4,3,18,22,60,144,0,51,5,49,77,425
SA,Solomon,0,0,10,4,10,18,0,4,5,4,18,65
SA,Solomontown,5,4,34,29,163,389,3,137,14,131,175,1088
SA,Somerton Park,377,148,1067,545,684,1500,0,261,137,294,792,5811
SA,South Brighton,169,69,494,247,370,699,5,121,62,102,414,2763
SA,South Hummocks,0,0,0,0,4,7,0,0,0,0,10,30
SA,South Kilkerran,0,0,0,4,15,22,0,3,0,13,11,59
SA,South Plympton,290,124,903,379,588,1158,5,218,126,185,742,4721
SA,Southend,3,0,17,16,64,111,0,18,6,30,47,301
SA,Spalding (SA),0,0,12,25,44,79,0,23,5,21,47,260
SA,Spectacle Lake,0,0,0,0,0,0,0,0,0,0,0,5
SA,Spence (SA),0,0,3,9,0,24,0,4,0,4,6,50
SA,Spring Farm (SA),5,0,18,10,16,20,0,5,0,7,27,105
SA,Spring Gully (SA),0,0,7,4,3,16,0,0,5,7,13,60
SA,Springfield (SA),55,11,152,43,16,148,0,15,18,25,77,548
SA,Springton,9,9,60,48,140,189,0,30,20,57,130,680
SA,Square Mile,0,0,6,0,5,7,0,4,0,0,3,31
SA,St Agnes (SA),129,81,505,367,725,1169,0,291,92,160,699,4233
SA,St Clair (SA),187,84,553,226,328,618,0,60,60,100,426,2634
SA,St Georges,208,61,415,127,71,366,0,57,40,58,320,1726
SA,St Ives (SA),0,0,0,5,12,13,0,0,0,0,7,35
SA,St Johns,0,0,0,0,0,3,0,0,0,0,3,8
SA,St Kilda (SA),0,0,3,3,20,30,0,12,3,10,4,88
SA,St Kitts,0,0,3,7,9,9,0,5,0,6,12,43
SA,St Marys (SA),228,53,557,231,377,707,0,148,75,140,497,3010
SA,St Morris,97,53,339,136,161,380,0,74,48,58,246,1598
SA,St Peters (SA),378,133,846,239,226,589,0,115,64,113,515,3231
SA,Stanley (SA),0,0,5,0,0,7,0,0,0,3,4,27
SA,Stanley Flat,12,8,39,30,73,108,0,8,5,36,93,401
SA,Stansbury,0,12,27,51,117,188,0,53,14,62,75,603
SA,Steelton,0,0,9,0,0,10,0,0,0,0,6,31
SA,Steinfeld,0,0,0,0,0,7,0,0,0,8,8,30
SA,Stephenston,0,0,0,0,0,0,0,0,0,0,0,0
SA,Stepney,95,43,243,71,72,193,0,37,22,30,134,942
SA,Stewart Range,0,0,9,6,9,22,0,0,3,3,18,67
SA,Stirling (SA),346,154,717,266,226,545,0,96,61,94,556,3067
SA,Stirling North,19,30,118,126,492,1051,0,181,64,206,507,2793
SA,Stockport,9,0,12,15,60,88,0,15,4,17,55,272
SA,Stockwell,8,6,32,39,108,127,0,28,12,21,142,516
SA,Stockyard Creek (SA),0,0,0,0,8,8,0,0,0,0,3,15
SA,Stockyard Plain,0,0,0,0,4,3,0,0,0,0,10,17
SA,Stokes Bay,0,0,3,11,9,13,0,6,0,0,12,52
SA,Stone Hut,0,0,4,4,5,8,0,0,0,0,3,30
SA,Stone Well,3,0,19,7,14,23,0,4,0,9,20,110
SA,Stonyfell,162,64,300,100,55,242,0,35,42,28,240,1266
SA,Stow,0,0,0,0,0,3,0,0,0,0,0,9
SA,Strathalbyn (SA),116,96,608,588,1386,2064,0,472,191,459,1261,7246
SA,Streaky Bay,9,12,118,94,265,419,0,103,25,145,250,1436
SA,Struan,0,0,0,0,5,18,0,0,0,0,13,40
SA,Stuart (SA),0,0,0,0,0,6,0,0,0,5,0,15
SA,Stuarts Creek,0,0,0,0,0,4,0,0,0,0,5,10
SA,Stun'Sail Boom,0,0,4,0,0,0,0,0,0,0,0,7
SA,Sturt (SA),151,52,455,185,351,777,0,147,96,143,432,2787
SA,Sturt Vale,0,0,0,0,0,8,0,4,0,3,3,15
SA,Sultana Point,0,0,0,8,3,11,0,0,0,4,0,27
SA,Summertown,62,37,146,52,80,153,0,30,18,44,138,752
SA,Sunlands,4,3,8,18,71,129,0,37,9,38,51,356
SA,Sunnybrae,0,0,0,0,3,15,0,4,0,0,0,24
SA,Sunnydale,0,0,6,4,10,7,0,0,0,4,0,39
SA,Sunnyside (SA),3,6,4,4,30,31,0,5,3,3,15,96
SA,Sunnyvale,0,0,7,3,4,11,0,0,0,0,10,38
SA,Surrey Downs,55,59,301,284,678,988,6,137,80,128,642,3358
SA,Sutherlands,0,5,3,0,7,17,0,6,3,0,3,33
SA,Suttontown,6,11,59,55,153,189,0,42,21,20,146,692
SA,Swan Reach (SA),3,0,7,10,29,87,0,26,6,74,16,271
SA,Swanport,3,0,13,6,36,38,0,16,6,6,26,157
SA,Swede Flat,0,0,4,3,0,5,0,3,0,4,6,18
SA,Tailem Bend,5,7,46,74,286,567,4,201,26,240,239,1705
SA,Taldra,0,0,8,3,12,14,0,3,0,12,15,57
SA,Talia,0,0,0,0,0,3,0,0,0,0,0,5
SA,Tantanoola,3,4,26,21,87,156,0,41,4,52,68,457
SA,Tanunda,137,97,519,416,740,1300,3,373,121,241,768,4710
SA,Taperoo,61,22,203,177,570,1020,4,304,90,232,575,3250
SA,Taplan,0,0,4,4,7,11,0,5,0,3,7,41
SA,Taratap,0,0,4,3,6,10,0,3,0,4,3,38
SA,Tarcoola,0,0,0,0,0,0,0,0,0,0,0,0
SA,Tarcowie,0,0,0,0,7,9,0,0,0,4,3,41
SA,Tarlee,0,4,12,13,67,100,0,29,10,25,63,316
SA,Tarnma,0,0,0,0,0,4,0,4,0,4,0,20
SA,Tarpeena,0,0,14,14,75,136,0,45,4,47,46,392
SA,Tatachilla,10,8,32,23,46,53,0,8,7,12,47,231
SA,Taunton (SA),0,0,0,0,0,6,0,0,0,0,0,7
SA,Taylorville,3,0,17,14,42,74,0,18,12,19,55,263
SA,Tea Tree Gully,125,74,436,297,617,983,4,157,86,160,548,3499
SA,Teal Flat,0,0,0,3,0,3,0,0,0,0,0,13
SA,Telowie,0,0,0,8,28,22,0,9,0,3,9,89
SA,Templers,0,0,8,10,33,45,0,4,0,20,28,138
SA,Tennyson (SA),70,26,216,123,163,312,0,44,37,48,93,1137
SA,Tepko,0,0,3,0,9,9,0,3,0,3,4,31
SA,Teringie,71,24,170,66,94,174,0,36,19,29,138,831
SA,Terowie,3,4,4,7,14,51,0,12,6,27,8,135
SA,The Gap (SA),0,0,0,0,3,10,0,0,0,4,3,26
SA,The Pines (SA),6,0,5,11,26,46,0,6,0,16,13,135
SA,The Range (SA),14,5,16,17,22,43,0,0,8,14,16,159
SA,Thebarton,112,42,313,133,168,308,0,83,45,55,189,1442
SA,Thevenard,6,6,36,42,91,177,0,35,11,64,92,563
SA,Thomas Plain,0,4,8,0,8,12,0,4,0,3,3,46
SA,Thompson Beach,3,0,11,17,42,75,0,17,10,24,24,219
SA,Thorngate,21,11,39,19,19,38,0,7,4,3,25,180
SA,Thornlea,0,0,7,4,7,13,0,0,0,4,11,46
SA,Thrington,0,0,0,0,5,8,0,0,0,5,5,23
SA,Tiatukia,4,8,28,27,62,82,0,17,6,36,93,367
SA,Tickera,5,0,11,6,37,55,0,27,0,24,21,194
SA,Tiddy Widdy Beach,0,0,11,18,33,71,0,25,0,30,3,195
SA,Tieyon,0,0,11,0,10,14,0,4,0,0,4,40
SA,Tilley Swamp,0,0,0,0,3,10,0,0,0,0,0,16
SA,Tintinara,14,8,44,22,75,164,0,34,9,51,125,544
SA,Tolderol,0,0,0,0,0,7,0,0,0,5,0,21
SA,Tonsley,68,13,164,43,96,154,0,24,27,58,80,743
SA,Tooligie,0,0,0,0,9,10,0,0,0,0,5,25
SA,Tooperang,7,3,14,21,59,60,0,13,11,30,48,271
SA,Toora (SA),0,0,0,9,9,9,0,4,0,0,10,41
SA,Toorak Gardens,347,87,705,183,172,483,0,78,53,101,396,2604
SA,Tootenilla,0,5,3,4,3,0,0,0,0,0,4,12
